"","share_of_people_who_disagree_vaccines_are_important_for_children_to_have","share_of_people_who_disagree_vaccines_are_safe","share_of_people_who_agree_vaccines_are_effective","general_hospitals_per_million_population_oecd","not_for_profit_privately_owned_hospitals_per_million_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure"
"1",2.09669366,4.470985575,95.97216632,22.0447,0.9587,0.543,18.4508,144.16689
"2",1.670224002,15.84816122,73.89177299,13.9196,2.2833,0.7199,14.4494,440.42001
"3",3.702127351,11.27569803,64.46481095,18.3292,1.7995,0.7881,14.651,289.74506
"4",5.70358148298001,11.3895300832,75.50447988,12.4938,4.3824,0.6389,13.6322,2164.9558
"5",2.41937291493,12.3159179148,80.2772356834,13.8797,1.7873,0.5888,14.6397,65.277954
"6",1.99477503478,8.07778798394999,79.7965265581,14.9973,1.3491,0.6658,15.2461,268.01904
"7",1.212598334,4.845372479,89.458929,20.5279,1.2732,0.4716,13.4985,245.00212
"8",12.17313418,20.57026165,55.14177206,18.3206,3.9574,0.9727,18.2787,720.97192
"9",3.276187107,6.906214946,90.24709053,38.77,4.71,0.42,28.73,838.4942
"10",11.78723186,21.05363097,68.44639721,13.19,4.43,0.61,16.71,920.96967
"11",8.316148363,11.22187567,69.48001549,12.8979,4.5132,0.6133,14.3878,936.67621
"12",2.28337311515,11.77256148918,81.8386261767,14.7995,1.944,0.5209,14.6156,471.66946
"13",3.0222832456,10.40136980933,81.616645919,13.3733,2.7769,0.4514,14.269,615.72601
"14",0.396651362,0.908196083,97.81296397,18.293,1.3687,0.502,13.131,63.223766
"15",4.24814679808,10.46749721236,75.5813745644,13.5784,2.379,0.6466,14.4771,557.15704
"16",7.597193224,14.77494701,45.85111337,18.591,2.2545,1.0877,18.5682,374.66376
"17",4.700652608,20.63709549,82.61066723,10,11.76,1.36,3.51,840.12659
"18",2.40893399709,12.24184431822,80.2418325953,13.8848,1.723,0.5942,14.6397,118.64302
"19",1.794186452,14.01966423,88.56086681,19.6419,1.4051,0.4546,14.5671,34.203602
"20",1.777991454,13.10435207,79.09922514,14.2258,1.9493,0.6166,14.6741,115.56576
"21",5.866728907,8.300703246,76.4682,14.4146,1.5861,0.6764,15.8128,315.49902
"22",3.825546888,9.001017043,85.24354003,15.5565,1.4838,0.4435,13.9027,51.02795
"23",0.504578666,9.042356185,80.66170174,13.5531,2.0095,0.592,13.7292,393.65927
"24",2.18791842344,12.37042778229,81.9484286711,14.0577,2.2612,0.574,14.5504,125.25507
"25",6.922498454,15.61304414,56.86154774,17.5836,3.3516,0.9787,17.4151,711.14771
"26",2.869976837,20.75256443,83.90067419,15.6533,1.9006,0.5979,15.1277,34.698746
"27",0.661125647,6.529531228,91.08010345,19.2707,0.9272,0.4103,13.1992,12.152169
"28",1.821170138,13.10581138,82.47290506,14.6325,2.3412,0.5869,14.5716,113.57147
"29",5.370012878,8.322632874,82.25039568,16.05,3.3399,0.34,19.48,670.91956
"30",3.03641961919,11.87902388671,79.4943502709,13.8054,1.9964,0.5583,14.6622,71.923409
"31",2.41147168661,10.78842784367,84.3710049909001,15.4,1.6408,0.5282,14.4432,12.615376
"32",4.344118015,10.0500689,84.99356568,15.0758,1.8692,0.5034,13.8504,56.241741
"33",3.98514653,11.37743281,77.73035681,13.44,2.7681,0.1,11.43,613.57904
"34",1.868376767,8.290823545,78.84430858,14.8964,1.4598,0.6368,15.4776,246.86253
"35",0.582169118,10.70378513,81.89031228,13.7476,2.5657,0.5093,13.807,156.01645
"36",1.308382738,7.505970773,93.11858028,24.3944,1.0173,0.4703,21.0166,90.556938
"37",2.207636832,17.50763411,91.48989263,21.1288,1.4348,0.4967,18.4927,88.853043
"38",1.037113384,5.810229365,86.75535083,16.0974,1.2514,0.5574,13.0051,276.40625
"39",1.484182932,16.35067072,87.80202892,17.0109,1.504,0.5492,14.2954,68.291847
"40",4.352767471,6.794648185,65.43009934,16.9808,1.7498,0.6614,15.361,251.05083
"41",2.08977245417,7.44485408215,81.1926325208,15.1655,1.6937,0.6107,15.169,242.43991153
"42",6.016327191,9.859631777,70.76774244,12.7221,4.4844,0.6132,15.179,937.77203
"43",2.41147168661,10.78842784367,84.3710049909001,15.4,1.6408,0.5282,14.4432,12.715207
"44",2.36310731,8.979714929,85.26314262,15.0249,1.7496,0.47,13.288,697.55823
"45",2.3397775019,13.80138032337,84.0741056529,15.5224,2.0284,0.5189,14.434,29.903355
"46",0.12714161,4.905058752,91.57457995,18.3345,0.8812,0.5204,12.2529,381.37183
"47",0.895799755,5.392728845,86.18514637,15.5605,1.2944,0.5526,12.5114,428.47943
"48",0.309066032,0.588238907,96.04877244,17.2146,1.4101,0.5728,13.2451,306.79916
"49",0.827741254,11.38611622,82.106565,13.7945,2.5061,0.504,13.7683,161.16724
"50",3.69274584317,11.49748883122,75.0540440568,13.8167,2.3549,0.6095,13.9699,568.37732
"51",5.720150799,13.48992364,61.8998173,15.94,2.28,0.53,15.18,429.6655
"52",0.14044208,2.54309192,97.06544075,18.293,1.3687,0.502,13.131,24.804361
"53",2.9053623158,12.35965093471,79.9836606731,13.6764,2.0729,0.5983,14.6044,70.953873
"54",1.680263603,7.991680632,83.40066361,23.6,2.0901,0.39,30.5,794.92712
"55",9.758586958,33.29384552,67.9628897,28.65,10.17,0.84,20.4,308.73276
"56",2.645818692,25.85800036,79.14494466,14.3801,2.3662,0.6988,15.5035,124.56293
"57",2.818174006,4.782896295,87.22423468,16.5079,1.2883,0.5301,13.1007,23.163185
"58",3.634566646,9.573974821,77.59259553,13.8608,1.6425,0.5449,14.3533,411.42606
"59",4.291943979,12.87886921,83.00843987,19.26,11.74,1.28,9.5,671.1239
"60",2.763845301,3.492985667,88.1140543,18.3576,1.1459,0.5512,13.2895,90.020622
"61",1.679683227,3.587050176,84.70523902,16.18,0.46,0.74,11.62,781.69025
"62",0.842762166,7.285190797,86.70960649,15.1688,1.4,0.4524,13.672,247.54504
"63",3.588067094,14.05135618,86.72317424,15.9077,1.5973,0.4534,14.0779,31.166372
"64",2.58932937724,14.63225708441,83.2395853023,15.0407,2.0759,0.5347,14.401,37.274281
"65",2.47249672796,10.18269435906,81.505197614,13.8311,2.138,0.5524,14.7757,136.16254
"66",1.717215017,20.39307286,84.26116016,16.2364,1.9233,0.5977,14.9427,43.579815
"67",0.262917427,5.889666745,89.09822901,19.4984,0.9603,0.4206,12.5585,173.59322
"68",1.274012043,2.632851949,78.28436887,14.64,2.91,0.87,13.24,555.2157
"69",0.881542112,21.26700693,96.83309818,22.96,0,0.37,22.96,700.42822
"70",1.352926787,1.995294987,94.76563158,19.6714,1.3448,0.5484,14.1588,154.66501
"71",3.010707634,5.737725649,70.12477932,15.1653,1.5787,0.699,14.4067,189.93916
"72",1.716036984,9.154814714,85.58886417,16.1334,1.5555,0.4876,14.3224,500.40799
"73",2.939514949,4.446227372,90.54279908,20.9465,0.8551,0.5646,14.8435,367.85107
"74",3.935820977,9.355552291,85.90951591,11.65,2.7204,0.34,13.5439,809.01556
"75",0.88202389,4.820923171,83.58291107,5.07,2.93,0.4,4.17,686.99359
"76",8.231379081,13.71469477,84.85658922,14.83,0.53,0.09,7.12,765.02649
"77",2.32345129476,12.22589041791,80.4955195434,13.9935,1.7786,0.5905,14.5674,121.21803
"78",4.739243635,8.347281956,61.72242978,58.03,5.1978,2.62,12.14,576.96307
"79",0.973810325,3.153373732,91.83455661,19.8879,1.3173,0.4819,13.3849,142.87909
"80",3.718647336,10.3336845,55.25625108,19.7617,1.6681,0.9664,19.0689,350.55191
"81",1.31194462,5.300983921,86.65312956,16.8416,1.1425,0.498,13.3376,52.449409
"82",2.153418538,4.097016132,87.22819906,16.4368,1.3362,0.6162,13.3566,428.12521
"83",4.382050751,8.841450211,70.95965617,14.0899,2.1473,0.6448,14.3404,138.24355
"84",5.949013577,17.0717777,50.47089579,13.9,0,1.25,23.17,594.9317
"85",0.155654273,3.348813152,86.14449314,14.849,1.3534,0.587,12.1249,358.2995
"86",2.37540031287,13.60099556597,83.3684497361,15.1737,1.9753,0.5365,14.5918,42.327137
"87",2.031008316,2.505175939,68.13656507,16.5188,2.3098,0.697,14.3165,25.088203
"88",5.662988163,9.027480215,74.41592349,12.5738,2.3029,0.6362,14.9654,230.01372
"89",2.08977245417,7.44485408215,81.1926325208,15.1655,1.6937,0.6107,15.169,242.43991153
"90",4.237066367,8.280441649,60.44408469,25.81,0,0.99,30.05,601.2337
"91",4.617740176,12.3730704,81.22242945,6.58,10.28,0.74,8.57,679.28198
"92",2.288021446,10.40111937,91.13901044,21.0577,1.223,0.4446,17.1397,16.622654
