"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"1","0","0","0","1","0","0","0","0","0","1",9.26,"0","0","0","0","0","3",20.24,"2","0",5.8,10761942,22974552,126.487848081857,9.5802753234011,462.436909178999,42.5131786320928,3.80072638883315,25.0856193351915,3.6,8.5
"2","2","2","0","2","0","1","0","0","0","2",54.63,"4","1","1","1","0","2",61.31,"4","0",9.93659538192348,2684815,195888,988.75280057363,24.6199118148653,3256.60424226693,174.213925909251,26.4007919627739,117.120995411686,6.6025875632267,13.7611330405836
"2","1","1","2","2","2","4","0","0","0","2",75,"4","2","0","2","0","1",66.67,"3","0",7.8,34927459,4944069,14,0.314,1240.2296887933,92.7431880232476,8.33200605986633,60.2727790400174,1.2,4.6
"2","2","2","1","2","0","2","0","0","0","2",59.26,"4","0","2","2","0","2",60.12,"3","0",12.3161133688868,78014,0,1010.66836096807,32.227033991247,3410.96902485807,253.675726246232,12.06830628654,90.1440374149172,8.47298380214057,17.1675312620504
"2","2","1","1","2","2","2","0","0","0","0",65.74,"4","1","0","1","0","3",56.55,"4","0",8.75066932858146,14375401,13483904,497.644819079031,11.6579879633792,3060.34415247737,129.312765744814,8.68608435636087,37.6244357090454,4.56755513065708,11.4737000521198
"2","2","2","1","2","1","3","0","0","0","2",62.7321767536417,"4","2","2","2","0","3",61.5377096745626,"3","0",8.8106561400599,87487,8232,2912.08693188173,24.1198897346276,9192.00299654404,145.806196279366,5.34545786618653,51.0779668987084,6.74169855766841,12.2186193107646
"3","2","2","2","2","2","4","0","0","0","2",81.94,"4","2","1","2","0","2",74.7,"3","0",1.3,41854725,1563040,316.979355749128,10.5751731260272,2867.26046804614,99.2143604382943,9.39024419631654,59.1577897092858,0.5,1.2
"2","0","1","0","1","1","2","1e+09","0","0","2",47.9025995015224,"2","0","2","1","0","2",48.4620257484519,"0","0",13.9,2610670,306280,459.287956652868,39.8389465324131,2856.19225571638,480.744653367102,39.4255966193647,130.682599419137,7.6,21.6
"1","2","2","1","2","2","4","0","0","0","2",60.65,"4","1","1","2","0","3",60.71,"4","0",4.3,23789338,0,393.425144908895,10.6233367802426,1553.03069470402,53.3505587881511,3.93018938198046,27.2718640886047,3.5,5.4
"1","2","2","0","2","2","3","0","0","0","2",64.81,"4","2","2","2","0","3",67.26,"3","0",11.8,8633169,0,226,24.992,832,92.004,16.5562843182333,87.556997419672,9.5,14.5
"3","2","2","1","2","1","4","0","0","0","2",64.35,"4","1","2","0","0","2",61.01,"3","0",13.3,8616862,1032479,2559.11781222536,50.3067106022912,10450.5294964844,353.744600199571,26.3423385148938,128.427037600723,13.9,13.7
"3","2","2","1","2","2","2","0","0","0","2",71.76,"4","2","1","0","0","1",68.15,"3","0",13.1131075701525,355891,30947,1435.14445124422,31.6636073788693,5803.23392084366,237.946384558886,19.2496543431068,115.187591918673,11.1078657234416,17.2262504457869
"1","2","2","0","2","0","3","0","0","0","2",60.19,"4","2","2","2","0","3",63.1,"3","0",10.2031772036364,1360880,10975,686.50134562062,21.2493040898078,2351.3395654237,148.417908785197,6.41480683773101,43.8666324505028,7.22306014174924,14.9000061989373
"3","3","2","1","2","2","3","0","0","0","1",80.09,"4","2","0","2","0","2",66.96,"4","0",5.1,97687737,63513149,1216.93741289856,17.2890194874029,6019.34068389215,87.0583523116111,3.3820180134436,52.1656738820863,0.3,0.2
"1","1","1","0","2","0","2","0","0","0","2",29.63,"0","0","1","2","0","2",39.29,"2","0",11.1681314494681,273417,10800,600.156577569611,32.4061750131515,2349.53744421411,312.263172343029,39.7984229637346,215.774189137711,6.39872850393569,16.9390610945174
"0","0","1","0","1","0","2","0","0","0","2",31.48,"4","1","0","0","0","3",38.69,"1","0",9.33040766508014,8948708,540908,161.250419615588,24.7357537893035,1230.47780991049,272.610219852962,42.7894389917157,199.224328179694,5.27041808669134,13.3446393366614
"1","2","1","0","2","0","3","0","0","0","2",54.63,"4","2","2","2","0","2",57.14,"3","0",5.1,11217825,56371,256,22.008,1168,100.41,10.3867145696711,47.907,2.6,14
"3","2","2","0","2","2","1","0","0","0","2",66.67,"4","1","1","2","0","2",62.5,"3","0",9.98263876350304,325156,34132,3380.9524275582,27.0509137587428,13128.6376487156,107.762301350787,17.1725055475478,84.821681047772,7.72656223949581,13.0862661542405
"1","1","1","0","2","1","2","0","0","0","2",43.52,"3","0","2","1","0","2",45.24,"3","0",7.56477211087195,2083463,8492489,306.31621436927,35.4933831775128,2590.58376933727,334.870346680645,2.20853905353649,35.6261179390603,4.34418291497549,11.9266196318012
"3","2","2","2","2","2","1","0","0","0","1",81.48,"4","2","1","0","0","1",68.45,"3","0",11.4046806464138,5394527,5330178,883.320361421497,41.5667183196974,4701.08583340097,230.737633872256,16.6046211286037,102.181080587366,8.8508841756835,14.7657661175116
"2","1","2","0","2","0","1","0","0","0","0",42.59,"3","0","0","0","0","2",43.45,"3","0",26,3352091,183870,188.878688073933,35.5054279462854,1681.91792309928,394.559151160949,73.1805855885447,317.66063686768,10.9,36.3
"1","1","2","0","2","2","4","0","0","0","2",63.89,"3","1","0","1","0","2",60.12,"4","0",9.08508503228926,1400631,808566,371.223917045456,27.3723001170175,2146.35214400604,227.665359760749,13.5285495974944,74.2001288807262,5.58105025705303,13.5301286569626
"3","2","2","1","2","2","1","0","0","0","2",57.87,"3","2","1","1","0","2",58.63,"4","0",4.5,170536625,35425483,2076.11918108157,15.0736502862808,10122.8817530726,78.0091695675589,6.94608458000725,58.525203859284,0.7,6
"1","1","1","0","2","0","2","0","0","0","2",35.19,"2","0","0","2","0","3",42.86,"2","0",8.35975626008053,13517353.3777688,15911451.5888282,637.240412222967,43.8157141671218,1056.68758984755,189.129746122803,32.5212548209017,101.570067176032,5.03791173693376,11.1312685361645
"1","1","1","0","2","0","3","0","0","0","2",39.35,"3","0","2","1","0","1",40.18,"3","0",7,6173072,1004919,602,87.289,6792,984.825,10.3459549879499,89.7550264802663,5,12.1
"0","0","0","0","2","0","1","0","0","0","2",22.22,"3","0","0","0","0","3",32.14,"2","0",7.13906064645736,3567793,14542831,113.59643376814,7.88989496838838,437.696223490446,43.8252703283005,4.39665849470601,26.1877228225418,4.18602825543376,9.42101278289002
"1","0","0","0","1","0","2","0","0","0","1",14.81,"0","0","1","0","0","1",17.26,"1","0",9.59869339370253,4895650,5303620,284.42278518609,36.4514200796481,2383.41574528978,328.785653793701,3.84602191654879,26.3547724806299,5.37709057230595,14.2852253331795
"1","0","2","0","2","1","2","0","0","0","1",45.37,"3","0","0","1","0","2",45.24,"3","0",6.56736609780022,10458211,12376311,175.790635653043,9.54888593785046,635.123263543317,35.3582733398619,3.52654518836472,22.0605074555357,3.77768631361964,8.42908610481752
"2","2","2","0","2","2","4","0","0","0","1",63.43,"4","1","2","1","0","2",59.52,"3","0",10.5,35776913,71697,593,15.577,1858,48.808,5.96015990935264,32.2860094055004,6.3,12
"3","3","2","0","2","2","1","0","0","0","2",71.3,"4","1","1","2","0","3",68.75,"4","0",7.9179205316122,384763,148150,1716.20050458212,21.0493095715893,6377.31014100686,108.625890065382,17.9491814480765,76.3258808468996,5.53586534449029,10.5871212889522
"0","1","0","0","2","0","2","0","0","0","2",24.07,"0","1","1","1","0","1",30.36,"3","0",9.46046271250886,991050,3555050,350.957915562568,42.8244870575691,3324.90077433715,544.63707099147,19.4525437568689,234.122797749283,5.93161788654013,13.1696614348656
"2","1","2","1","2","2","2","0","0","0","2",74.07,"4","2","0","1","0","1",64.29,"4","0",7.33665865627149,1695139,12314274,208.594179669975,11.7424385255766,1531.98682000389,115.84089953594,7.60345543743212,54.696402163303,3.69377894607908,8.33762492654556
"3","3","2","2","2","2","4","0","0","0","2",81.94,"3","3","2","2","0","2",75.3,"2","0",7.78318680184371,17602817,159864,1284.50323124424,20.4438838585485,4905.81606565525,129.482578309916,6.95254934262207,70.0609370300996,5.59065659563861,10.6504703105699
"3","3","2","2","2","2","3","0","0","0","2",81.94,"4","3","1","1","0","3",77.98,"4","0",12.6,1048983300,322236700,4047.70265478157,29.799249255564,15404.61143342,103.228769877843,10.7220818228141,73.196870800358,13.5,15.8
"3","1","1","1","2","1","4","0","0","0","2",65.74,"3","1","1","2","0","2",58.33,"1","0",5.9,39113473,9115224,313.506586597057,10.9183299063432,1693.10130650261,63.4465659003962,9.74993603797921,50.447402214343,3,8.8
"2","2","2","2","1","1","2","1e+09","0","0","2",54.3921305977353,"4","0","1","1","0","2",54.1955270064825,"0","0",14.5596623197418,278318,499106,614.160839203405,38.0167316015296,2544.93236072105,377.123845176044,26.1473308336656,141.438143191074,10.2063775383133,22.880408246388
"1","2","1","0","2","0","2","0","0","0","0",47.22,"3","2","0","1","0","1",38.1,"3","0",10.623058329632,749347,4246301,1234.36104688114,41.7886631971341,5716.50990629335,514.848848843373,51.3818154702062,168.830312683646,7.2325347240184,13.2314029744713
"3","2","2","0","2","0","2","0","0","0","1",58.33,"3","1","1","1","0","1",51.79,"2","0",9.07992758966103,4543420,264432,2159.29041823501,23.7582574064961,7153.66253472999,132.005359438044,9.33880263107455,68.9836789741998,5.88056646944811,13.3153772483996
"1","0","1","0","1","0","3","0","0","0","2",30.56,"2","1","1","2","0","2",36.9,"3","0",10.6386114754784,5199406,17909066,652.637880403143,58.1694338609975,2119.64703101715,449.812309726368,47.8585152488873,244.270974081618,6.41303384699659,15.3022283941963
"1","0","1","0","2","0","1","0","0","0","2",31.48,"3","0","1","1","0","3",47.02,"3","0",14.6041053467695,4077496,126108,164.331663646671,27.0517519663074,903,221.234,35.6356350711079,161.403,8.72540382246742,21.4827033816316
"3","2","2","1","2","2","1","0","0","0","2",64.81,"4","0","0","2","0","1",56.55,"3","0",6.58663352350536,10682055,779377,1983.24067784274,16.8013913646467,8445.00955885927,77.8139140413503,10.881254598951,61.1907182680902,3.85088723021673,9.13393190185313
"1","2","2","1","2","0","3","0","0","0","2",63.89,"4","2","2","2","0","3",65.48,"3","0",6.52242572204442,1160985,0,10,11.161,63,70.312,7.883,38.288,4.26375877884029,8.75798085178605
"1","1","0","0","2","0","2","0","0","0","1",22.22,"0","0","0","0","0","1",24.7,"3","0",8.8,21868430,54328189,417.335942507801,68.3112385894438,3405.57331139279,539.371224505595,24.8309895709844,313.774868214555,4.6,13.8
"0","1","1","0","2","0","3","0","0","0","1",39.81,"4","0","2","2","0","3",42.26,"2","0",4.1,5660749,22734,19,3.268,167,28.727,9.07488633289559,32.287,3.4,6.3
"1","1","2","0","2","0","1","0","0","0","2",43.52,"4","0","1","0","0","2",43.45,"2","0",14.0123598072415,439594,487820,282.25744082378,29.1413480133461,1749.81131050946,361.482337786219,66.5812475977903,286.946263647922,8.29534313075331,19.5778942406024
"3","2","2","1","2","0","1","0","0","0","1",67.59,"4","2","1","0","0","2",64.29,"3","0",5.33866714477361,8843851,1684543,207.32791979172,13.0033751982754,1793.14361026956,111.713038554093,12.6670899851809,69.380175078493,2.64843765274923,7.05349160147062
"3","2","2","0","2","0","2","0","0","0","1",52.78,"3","0","1","2","0","2",52.38,"3","0",2.1,13674280,2470088,251.147329907218,12.4054038941742,1180.91472681533,65.7191148502039,6.71533597574624,32.4758826660683,0.4,3
"2","2","2","2","2","2","2","0","0","0","2",75.93,"2","2","1","2","0","2",66.07,"3","0",9.115075108864,88807929,4970243,651.106769574988,10.7013884040129,3488.00433202558,73.433954027448,2.25261367623696,31.7238453992987,5.8637259677505,12.0336722539581
"3","1","1","0","2","1","1","0","0","0","1",52.78,"3","2","1","2","0","3",54.76,"3","0",12.4388418321325,4734359,1578120,2166.88436259657,44.5720550615708,8455.75608964002,404.729980840002,12.1649162554589,102.324361722006,9.09414779608866,18.8488598396794
"2","2","2","0","2","0","2","0","0","0","2",56.3319387040257,"4","2","2","2","0","3",56.8521780993492,"4","0",10.8163709500121,875665,299724,392.156708396168,27.7909456836077,1723.43506686456,212.506355365132,14.5820688152791,89.7605102218441,7.39575572078973,16.0069015251324
"1","1","1","0","2","0","3","0","0","0","1",35.19,"1","0","0","2","0","2",35.12,"1","0",11.2060152650109,1278576,36831,39,29.43,523,394.661,24.831,313.775,6.21765015029601,15.1998605864579
"1","1","2","1","2","2","2","0","0","0","1",57.41,"3","0","0","0","0","1",55.36,"3","0",2.1,27964449,71908584,113.689277788324,6.86773862046215,612.311883053221,34.7760967246247,2.38120074126284,19.1522926568734,0.7,4.2
"1","2","1","0","2","0","3","0","0","0","2",49.07,"2","2","1","2","0","3",54.17,"2","0",11.6,812748,79401,957.616968194131,24.7157310220496,3184.91008927304,283.768103594176,8.51233875287314,61.2058534021139,8.5,13.7
"1","1","1","0","2","0","3","0","0","0","1",40.74,"3","0","2","1","0","2",41.07,"1","0",3.4,5348022,131509,31,5.587,205,36.948,6.03744516363576,46.7570190670293,2,4.8
"1","2","1","0","2","0","3","0","0","0","1",49.54,"4","2","2","0","0","3",53.57,"4","0",17.3,65757955,866113,1018,15.067,6377,94.384,5.11,21.717,11.7,41
"2","2","2","0","2","2","3","0","0","0","2",72.22,"4","2","2","2","0","3",70.83,"3","0",13.0036769665846,808743,1121432,466.42049940755,33.0498129575358,2258.73200540656,209.270193405437,12.1339630135575,77.8574358555594,9.77561530896279,18.5783405239145
"1","2","2","1","2","0","1","0","0","0","2",56.48,"4","1","1","0","0","2",53.57,"3","0",9.54848328516415,1164801,812789,886.050337417969,20.9709630880113,3740.71345655512,198.417262405428,7.32932893257375,53.3119491752822,6.0748818145434,12.5038782827986
"2","2","1","2","2","0","3","0","0","0","2",59.26,"4","0","1","1","0","2",55.95,"2","0",10.3911564958079,3207857,509243,401.079673531358,26.9443934997433,1646.10822173052,372.695566398505,47.0780266884915,220.688094551134,6.18725568674628,16.1073504838075
"1","2","2","0","2","1","3","0","0","0","2",60.65,"4","2","2","0","0","3",61.61,"2","0",8,81033118,653493,1617,19.273,3333.42983816707,70.1614199966471,4.83398653342782,25.479,5.8,10.5
"2","1","2","0","2","0","1","0","0","0","2",44.44,"3","0","0","0","0","3",50,"4","0",8.4,4109840,23472981,139.233059565199,17.5822080444132,677.534084992368,96.9510355170665,4.14304550470058,23.1600261732332,4,5.1
"1","2","2","1","2","2","3","0","0","0","2",59.72,"4","1","2","2","0","3",66.07,"4","0",17,10712674,108209,1984.04338613264,46.6144279509548,7162.4352474584,311.786594198718,14.181,149.274,11.7,25.4
"3","1","1","1","2","0","1","0","0","0","1",49.54,"4","0","1","2","0","2",45.54,"3","0",6.23686210968324,10385302,5867127,1436.43330400297,15.585799049414,5127.54332695512,98.6003080692868,11.2816054415759,77.2763878580946,2.7792886113305,8.5080108755508
"2","1","1","0","2","0","1","0","0","0","1",43.06,"3","2","0","0","0","2",43.15,"4","0",11.9526422139904,2430398,9661135,346.698706732764,32.4466017728708,910.163842900388,338.294415269013,73.2917165994501,338.831153131814,6.41840910700473,17.1036974749625
"2","2","2","2","1","1","1","0","0","0","1",53.7767319261397,"1","1","1","1","0","2",52.57857222833,"0","0",8.25817538237444,368269,1402257,241.63299551628,15.8775966761536,1305.51310383324,193.264604585437,19.898392120553,96.1891573302758,4.56943283573966,11.3364505065448
"3","1","2","1","2","2","1","0","0","0","2",72.22,"4","2","0","1","0","2",70.83,"3","0",11.2965324350139,643246,125268,859.417877427311,32.9238080440048,3010.69124169745,169.825935767281,26.6014358751513,126.945436984434,8.60074913349884,14.7373188619848
"1","0","2","0","2","0","2","0","0","0","1",47.22,"3","2","1","1","0","1",41.67,"3","0",11.6434392750399,2956253,7754808,677.400192572442,60.4196017457409,3609.10873609137,529.123777585296,76.5926431226154,198.690064955587,7.16946502992981,15.9101041602129
"3","2","2","1","2","2","2","0","0","0","1",81.48,"4","2","1","2","0","1",68.45,"3","0",8.97019835795119,7401645,1559184,1036.53505354379,24.942743688923,5006.08459703081,105.84309056,13.8674597460051,68.9862420625863,6.30262483987054,11.2583572757714
"1","1","1","0","2","0","4","0","0","0","2",40.74,"2","0","0","1","0","2",41.67,"2","0",14.4482834733802,9646167,196861,205.110031585326,33.3223229741421,1233,127.982,54.9855470184053,245.472005007477,7.88971474737104,21.4437233372679
