"","total_confirmed_deaths_due_to_covid_19_per_million_people","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","nurses_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
"1",39.277,68970,13.814,0.1824,4.0204,9.6782,0.7758,19.1622,0.7381,144.16689,1.6701e+11
"2",169.226,29903,23.6,0.141,3.1356,8.9776,0.4788,14.7073,0.6827,440.42001,2.01e+09
"3",44.035,34790,85.2,0.1516,2.7192,11.17,0.2208,15.6533,0.6143,289.74506,3e+08
"4",931.858,19187.61,99.204,1.3234,2.4275,20.9504,0.764,12.5258,0.729,2164.9558,32001800000
"5",8.215,93709,0,0.1102,4.1258,9.7574,0.7857,16.2931,0.7082,65.277954,4.999e+10
"6",30.635,34017.49,51.1,0.1165,3.0319,9.1504,0.3785,15.8893,0.6357,268.01904,2.6e+08
"7",657.805,26808,96.8,0.1689,2.5683,7.79340000000001,0.1983,13.0136,0.5671,245.00212,8.1e+08
"8",419.474,35083,100,0.1694,2.9092,8.9906,0.4725,13.5543,0.6766,720.97192,5.41e+09
"9",35.49,17696,100,0.56,2.55,15.25,0.42,28.73,0.65,838.4942,115933613333.333
"10",111.698,19763,99.3,1.22,5.14,15.3864,0.61,16.71,1.03,920.96967,40834400000
"11",67.856,33879,2.9,0.2533,3.0667,10.8274,0.4975,14.738,0.6255,936.67621,5.29e+09
"12",335.666,30459,100,0.092,3.7602,9.7841,0.7411,14.439,0.7635,471.66946,31541600000
"13",185.709,25533,100,0.1202,2.8566,12.4139,0.588599999999999,13.8394,0.7157,615.72601,12336800000
"14",35.449,38814,1.4,0.1852,4.1065,9.5542,0.7859,19.1899,0.7312,63.223766,2.2242e+11
"15",24.359,26768,100,0.0969,3.17,9.3107,0.5158,14.6285,0.6739,557.15704,1e+07
"16",102.124,33783,100,0.1015,3.2388,9.0268,0.5089,14.0064,0.6699,374.66376,1.24e+09
"17",942.309,19878,99,4.18,1.46,18.47,1.36,3.51,0.6,840.12659,40722100000
"18",128.263,31420,25,0.1345,3.0372,8.4873,0.3565,14.5978,0.6146,118.64302,3.19e+09
"19",3.382,65706,9,0.1114,4.086,9.7691,0.7857,16.0625,0.7082,34.203602,4.702e+10
"20",742.909,44087,42.7,0.172,3.192,8.8259,0.5571,13.8293,0.6715,115.56576,2.114e+10
"21",336.502,24000,59.2,0.1451,2.4918,8.4579,0.3488,12.5819,0.6421,315.49902,5.03e+09
"22",8.93,61513,34.836,0.1348,3.1812,9.1786,0.5246,15.484,0.6221,51.02795,3.52e+09
"23",743.068,31632,100,0.1382,2.7403,8.1724,0.2339,13.5053,0.6364,393.65927,2.44e+09
"24",6.857,22941,100,0.0645,4.6774,10.6043,0.8297,15.3902,0.7563,125.25507,4.2815e+10
"25",167.088,28771,87,0.1312,3.0988,9.6576,0.5391,13.2488,0.6923,711.14771,7672100000
"26",3.205,70891,1,0.1833,4.0771,9.5916,0.7687,18.9048,0.7253,34.698746,1.0803e+11
"27",0.084,80027,28.4,0.1102,4.1258,9.7574,0.7857,16.2931,0.7082,12.152169,4.981e+10
"28",16.048,77369,2,0.1312,4.0234,9.5695,0.7794,17.9083,0.7381,113.57147,9.525e+10
"29",264.982,18838,100,0.550100000000001,2.49,11.6,0.34,19.48,0.43,670.91956,79362600000
"30",169.068,31195,31.376,0.134,4.1008,9.2271,0.6821,17.1169,0.7039,71.923409,98313500000
"31",12.837,97115,6,0.1132,3.8496,9.4687,0.6976,15.2664,0.7098,12.615376,2.319e+10
"32",5.844,94563,8.392,0.1202,3.8496,9.4687,0.6976,15.2664,0.7098,56.241741,2.234e+10
"33",733.723,21333,93.1,0.5072,1.56,2.99,0.1,11.43,0.45,613.57904,3.4e+08
"34",3.293,24811,96.9,0.0415,4.455,10.062,0.8469,17.3036,0.7516,246.86253,7.943e+10
"35",600.693,27188,87.7,0.1557,2.6157,7.69970000000001,0.1671,13.0422,0.5681,156.01645,4.45e+09
"36",8.05,59673,23.551,0.1356,3.2062,9.2532,0.512,15.484,0.6192,90.556938,2.28e+09
"37",16.672,70611,21.983,0.1228,3.419,9.3751,0.5894,16.2187,0.678,88.853043,9.32e+09
"38",260.889,23017,100,0.0963,2.7435,8.7149,0.3686,13.3467,0.6725,276.40625,3.3e+08
"39",4.625,88856,1.2,0.1102,4.1881,9.758,0.7857,16.2931,0.7082,68.291847,5.166e+10
