"","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","beds_in_not_for_profit_privately_owned_hospitals_per_1_000_population_oecd","beds_in_publicly_owned_hospitals_per_1_000_population_oecd","nurses_per_1_000_population_oecd","psychiatric_care_beds_per_1_000_population_oecd","publicly_owned_hospitals_per_million_population_oecd","surgical_specialists_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
"1",68970,NA,NA,NA,NA,NA,NA,NA,144.16689,1.6701e+11
"2",29903,23.6,NA,NA,NA,NA,NA,NA,440.42001,2.01e+09
"3",34790,85.2,NA,NA,NA,NA,NA,NA,289.74506,3e+08
"4",NA,NA,NA,NA,NA,NA,NA,NA,2164.9558,NA
"5",93709,0,NA,NA,NA,NA,NA,NA,65.277954,4.999e+10
"6",NA,51.1,NA,NA,NA,NA,NA,NA,268.01904,2.6e+08
"7",26808,96.8,NA,NA,NA,NA,NA,NA,245.00212,8.1e+08
"8",35083,100,NA,NA,NA,NA,NA,NA,720.97192,5.41e+09
"9",17696,100,0.56,2.55,15.25,0.42,28.73,0.65,838.4942,NA
"10",19763,99.3,1.22,5.14,NA,0.61,16.71,1.03,920.96967,NA
"11",33879,2.9,NA,NA,NA,NA,NA,NA,936.67621,5.29e+09
"12",30459,100,NA,NA,NA,NA,NA,NA,471.66946,NA
"13",25533,100,NA,NA,NA,NA,NA,NA,615.72601,NA
"14",38814,1.4,NA,NA,NA,NA,NA,NA,63.223766,2.2242e+11
"15",26768,100,NA,NA,NA,NA,NA,NA,557.15704,1e+07
"16",33783,100,NA,NA,NA,NA,NA,NA,374.66376,1.24e+09
"17",19878,99,4.18,1.46,18.47,1.36,3.51,0.6,840.12659,NA
"18",31420,25,NA,NA,NA,NA,NA,NA,118.64302,3.19e+09
"19",65706,9,NA,NA,NA,NA,NA,NA,34.203602,4.702e+10
"20",44087,42.7,NA,NA,NA,NA,NA,NA,115.56576,2.114e+10
"21",24000,59.2,NA,NA,NA,NA,NA,NA,315.49902,5.03e+09
"22",61513,NA,NA,NA,NA,NA,NA,NA,51.02795,3.52e+09
"23",31632,100,NA,NA,NA,NA,NA,NA,393.65927,2.44e+09
"24",22941,100,NA,NA,NA,NA,NA,NA,125.25507,NA
"25",28771,87,NA,NA,NA,NA,NA,NA,711.14771,NA
