"mean","pop","d1avgincome","d2avgincome","d3avgincome","d4avgincome","d5avgincome","d6avgincome","d7avgincome","d8avgincome","d9avgincome","d10avgincome","q1avgincome","q2avgincome","q3avgincome","q4avgincome","q5avgincome","flag","income_classification_world_bank_2017","gini_index","gdp_growth_from_previous_year_2020_q2","gdp_per_capita_ppp_2011_wdi_2016","pop2021","gini_coefficient_world_bank_2016","gdp_per_capita","population_y","gdp","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_health_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_living_standards_to_overall_poverty_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","median_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018"
523.309406800001,30.969199997,125.2298322,200.9645818,245.4807037,293.1174243,354.5608088,417.0194045,491.6457983,611.3419714,772.0052056,1560.1741888,161.17744065,270.1798168,367.82844315,531.2218016,1174.69428635,"0","1",40.3069811,-16.307859063,1844.021503,39835.428,43.1227,1934.555,34940837,67594970922.535,271.2795643,5.6372,66.2,39.7,28.6,31.7,504.406,371.2525,18.51991
225.27,2.9000001,82.44882,116.91513,138.31578,158.36481,182.01816,208.60002,236.98404,276.85683,335.42703,516.54411,99.681975,148.340295,195.30909,256.920435,425.98557,"0","3",33.17109,-10.314455566,10136.02049,2872.933,28.96,11104.1665,3062734.429,34009113044.8984,4.0223,3.8,1.4,32,44.9,23,225.28,195.06,16.01985
247.73,36.82,100.33065,131.54463,157.55628,181.09063,204.12952,228.65479,257.39147,294.7987,355.74028,566.31078,115.93764,169.323455,216.392155,276.095085,461.02553,"0","3",27.61573,-10.559879176,13540.79671,44616.624,35.33,14228.025,41489774.54,590317549399.484,194.713599705,3.4172,1.5,46,32.7,21.3,236.379,183.7851,15.74394
614.8406029,11.0068000726,153.0592542,258.709632,323.4776904,401.7329541,492.9060574,563.265844299999,639.9825698,808.6572234,980.567101999999,1871.4080376,206.09531995,390.5918021,542.242323950001,733.98681315,1449.1254611,"0","4",31.9826034,-10.53817036,51344.7642166,77.355,35.3873,61815.2660029999,6410185.25022,387178948535.549,14.318562735,11.3795,11.803,22.034,61.92,19.341,709.8326,591.9605,12.38635
120.76,21.76,24.99732,40.57536,52.16832,64.0028,78.97704,95.64192,116.5334,148.41404,195.99348,390.17556,32.78634,58.08556,87.30948,132.47372,293.08452,"0","2",51.27211,-10.921082059,6949.021848,33933.61,42.72,7771.4418,22637958.64,175929578041.567,1392.07642,2.17,41.44,23.953,35.098,41.89,120.74,87.02,18.26668
572.804707500001,10.1247000378,136.4831959,227.661349,292.4785438,362.8070048,435.9953804,502.1563721,578.8225127,697.4870037,902.3979921,1660.3369263,186.46003645,335.82226575,476.37170515,654.2138662,1257.10251545,"0","4",37.2003263,-9.60370637000001,21061.86786,98.731,39.7648,23867.228989,7575560.87551,173654460227.289,16.395886505,8.2478,13.446,22.924,61.37,20.229,565.9279,426.4906,14.26478
532.630208100001,45.587999957,129.0092789,201.034794,247.6815293,296.2961956,358.2903233,429.9121134,508.6138287,640.8701843,807.4587903,1571.1772142,163.5586219,276.9948727,391.16622245,580.28603345,1168.7566181,"0","3",41.3893641,-18.065671058,16019.91660607,45605.826,42.28,18556.3831,44694768.93,829373254831.057,256.282925,4.9698,2.9,41.9,12.9,45.2,500.143399999999,382.8659,17.41677
211.11,2.9300001,73.8885,103.02168,121.81047,139.12149,157.48806,178.38795,202.87671,239.18763,296.18733,598.91907,88.45509,130.46598,167.938005,221.03217,447.5532,"0","2",29.87821,-9.02355420300001,7698.694581,2968.127,31.54,11454.4251,2906869.202,33296515549.8058,11.611964,3.87,0.3,25.8,64.8,9.4,192.27,161.59,15.89156
1765.88,23.5,425.57708,776.9872,971.234,1149.58788,1312.04884,1522.18856,1787.07056,2122.58776,2687.66936,4905.61464,601.28214,1060.41094,1417.1187,1954.82916,3796.642,"0","4",34.39943,-12.96315774,43218.51526,25788.215,34.94,49830.7993,24855303.67,1238559648720.32,26.489584825,28.14,14.061,23.999,58.721,19.729,1655.85,1329.87,13.939
1681.71,8.6400003,502.83129,822.35619,1020.79797,1199.05923,1385.72904,1582.48911,1791.02115,2058.41304,2450.25147,4005.83322,662.59374,1109.9286,1484.109075,1924.717095,3228.042345,"0","4",30.84879,-13.3,43908.12714,9043.07,30.48,42988.0709,8892454.031,382269444359.619,10.13804071,27.02,9.787,22.711,59.763,20.092,1634.26,1423.73,8.778
