"all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","hospital_beds_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
68970,18.7851797562329,1.61607333333333,144.16689,1.6701e+11
29903,23.6,2.6053,440.42001,2.01e+09
34790,85.2,1.88935,289.74506,3e+08
22826.7511836363,96.5170646407686,3.64874166666667,2164.9558,11288860748.2841
93709,0,2.03187333333333,65.277954,4.999e+10
29832.0547634824,51.1,1.698,268.01904,2.6e+08
26808,96.8,2.26835238095238,245.00212,8.1e+08
35083,100,2.365625,720.97192,5.41e+09
17696,100,3.84,838.4942,10988867191.4255
19763,99.3,7.37,920.96967,17107887228.7481
33879,2.9,2.52810833333333,936.67621,5.29e+09
30459,100,3.72275833333333,471.66946,9983155024.31821
25533,100,3.24804166666667,615.72601,9918074943.70858
38814,1.4,1.52118404761905,63.223766,2.2242e+11
26768,100,2.03109166666667,557.15704,1e+07
33783,100,2.393,374.66376,1.24e+09
19878,99,5.64,840.12659,16789927446.6911
31420,25,1.95728404761905,118.64302,3.19e+09
65706,9,2.03187333333333,34.203602,4.702e+10
44087,42.7,1.87670904761905,115.56576,2.114e+10
24000,59.2,2.60511666666667,315.49902,5.03e+09
61513,41.9978733136095,2.05624404761905,51.02795,3.52e+09
31632,100,2.3,393.65927,2.44e+09
22941,100,3.49989166666666,125.25507,14762670964.539
28771,87,3.39033333333333,711.14771,7577867166.42696
70891,1,1.65017333333333,34.698746,1.0803e+11
80027,28.4,2.03187333333333,12.152169,4.981e+10
77369,2,1.65017333333333,113.57147,9.525e+10
18838,100,2.5,670.91956,8989344428.94004
31195,43.7796777647174,1.88330904761905,71.923409,31081736577.9176
97115,6,1.99347333333333,12.615376,2.319e+10
94563,14.7098756998655,1.99347333333333,56.241741,2.234e+10
21333,93.1,2.11,613.57904,3.4e+08
24811,96.9,4.34,246.86253,7.943e+10
27188,87.7,1.71,156.01645,4.45e+09
59673,38.7712610565259,1.85724833333333,90.556938,2.28e+09
70611,22.5824974080773,1.80134833333333,88.853043,9.32e+09
23017,100,1.13,276.40625,3.3e+08
88856,1.2,2.03187333333333,68.291847,5.166e+10
24063,97,3.18786666666667,251.05083,8e+07
25180,100,2.7495,348.526757953102,2.01e+09
15789,65,3.9528,937.77203,11888989876.4931
92831,10,1.58567333333333,12.715207,5.183e+11
20451,100,2.5,697.55823,10879346351.0105
64677,30,1.81314833333333,29.903355,6.23e+09
29597,26.5,1.94565,381.37183,3.73e+09
29357,22.8,1.88675,428.47943,2.73e+09
35784,51.1,2.637965,306.79916,1.337e+10
36007,21.6,2.00014404761905,161.16724,3.15e+09
82201,45.9018262069116,2.44678333333333,568.37732,8.8e+08
26242,92.9,4.69,429.6655,13904623384.8979
54964,16.0891601891252,1.56777333333333,24.804361,3.9209e+11
39681,100,2.66084833333333,70.953873,1.428e+10
19843,100,3.28,794.92712,11460097995.2088
19104,99.9,5.98,308.73276,16272011438.1369
58498,57.6,1.85958404761905,124.56293,3.29e+09
62697,99.9,2.10749833333333,23.163185,2.127e+10
29323,25,2.27308333333333,411.42606,3.98e+09
19224,100,8,671.1239,16799967289.7981
58375,73.9,1.90467333333333,90.020622,1.4816e+11
19627,100,4.21,781.69025,10323668562.8388
37079,30,2.55470904761905,247.54504,4.64e+10
72518,0.2,1.65017333333333,31.166372,1.3984e+11
83441,1.6,1.99347333333333,37.274281,1.847e+10
55470,23.8,1.83389833333333,136.16254,1.79e+09
61717,3.1,1.96562333333333,43.579815,5.685e+10
33106,12,2.26190904761905,173.59322,3.594e+10
28707,100,7.02,555.2157,13288256019.492
