"all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","hospital_beds_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors"
68970,NA,NA,144.16689,1.6701e+11
29903,23.6,NA,440.42001,2.01e+09
34790,85.2,NA,289.74506,3e+08
NA,NA,NA,2164.9558,NA
93709,0,NA,65.277954,4.999e+10
NA,51.1,NA,268.01904,2.6e+08
26808,96.8,NA,245.00212,8.1e+08
35083,100,NA,720.97192,5.41e+09
17696,100,3.84,838.4942,NA
19763,99.3,7.37,920.96967,NA
33879,2.9,NA,936.67621,5.29e+09
30459,100,NA,471.66946,NA
25533,100,NA,615.72601,NA
38814,1.4,NA,63.223766,2.2242e+11
26768,100,NA,557.15704,1e+07
33783,100,NA,374.66376,1.24e+09
19878,99,5.64,840.12659,NA
31420,25,NA,118.64302,3.19e+09
65706,9,NA,34.203602,4.702e+10
44087,42.7,NA,115.56576,2.114e+10
24000,59.2,NA,315.49902,5.03e+09
61513,NA,NA,51.02795,3.52e+09
31632,100,2.3,393.65927,2.44e+09
22941,100,NA,125.25507,NA
28771,87,NA,711.14771,NA
70891,1,NA,34.698746,1.0803e+11
80027,28.4,NA,12.152169,4.981e+10
77369,2,NA,113.57147,9.525e+10
18838,100,2.5,670.91956,NA
31195,NA,NA,71.923409,NA
97115,6,NA,12.615376,2.319e+10
94563,NA,NA,56.241741,2.234e+10
21333,93.1,2.11,613.57904,3.4e+08
24811,96.9,4.34,246.86253,7.943e+10
27188,87.7,1.71,156.01645,4.45e+09
59673,NA,NA,90.556938,2.28e+09
70611,NA,NA,88.853043,9.32e+09
23017,100,1.13,276.40625,3.3e+08
88856,1.2,NA,68.291847,5.166e+10
24063,97,NA,251.05083,8e+07
25180,100,NA,NA,2.01e+09
15789,65,NA,937.77203,NA
92831,10,NA,12.715207,5.183e+11
20451,100,2.5,697.55823,NA
64677,30,NA,29.903355,6.23e+09
29597,26.5,NA,381.37183,3.73e+09
29357,22.8,NA,428.47943,2.73e+09
35784,51.1,NA,306.79916,1.337e+10
36007,21.6,NA,161.16724,3.15e+09
82201,NA,NA,568.37732,8.8e+08
26242,92.9,4.69,429.6655,NA
54964,NA,NA,24.804361,3.9209e+11
39681,100,NA,70.953873,1.428e+10
19843,100,3.28,794.92712,NA
19104,99.9,5.98,308.73276,NA
58498,57.6,NA,124.56293,3.29e+09
62697,99.9,NA,23.163185,2.127e+10
29323,25,NA,411.42606,3.98e+09
19224,100,8,671.1239,NA
58375,73.9,NA,90.020622,1.4816e+11
19627,100,4.21,781.69025,NA
37079,30,NA,247.54504,4.64e+10
72518,0.2,NA,31.166372,1.3984e+11
83441,1.6,NA,37.274281,1.847e+10
55470,23.8,NA,136.16254,1.79e+09
61717,3.1,NA,43.579815,5.685e+10
33106,12,NA,173.59322,3.594e+10
28707,100,7.02,555.2157,NA
17257,100,2.91,700.42822,NA
47950,12.5,0.53,154.66501,3.9127e+11
36015,59,1.04,189.93916,9.857e+10
30911,90,NA,500.40799,3.48e+09
38798,NA,NA,367.85107,1.166e+10
19319,100,2.96,809.01556,NA
17719,100,2.99,686.99359,NA
16957,100,3.18,765.02649,NA
32646,20.1,NA,121.21803,1.8e+08
15700,100,13.05,576.96307,NA
30626,75,NA,142.87909,3.763e+10
42084,70,NA,350.55191,4.23e+09
62578,39.4,NA,52.449409,1.9222e+11
22687,100,NA,428.12521,NA
39969,83,NA,138.24355,2.132e+10
29932,70,5.57,594.9317,NA
20828,48.3,NA,358.2995,2.968e+10
99421,17.6,NA,42.327137,2.32e+09
62373,NA,NA,25.088203,2.1117e+11
28906,NA,NA,230.01372,1e+07
NA,95,NA,NA,NA
30215,95,6.56,601.2337,NA
18648,97.6,4.51,679.28198,NA
54971,3.7,NA,16.622654,1.1243e+11
70678,NA,NA,11.881274,1.6338e+11
29765,100,NA,370.69351,6.2e+08
25036,30,NA,247.58975,1.06e+09
75910,1.9,NA,54.852081,1.3294e+11
19507,100,NA,1287.7975,NA
58285,6,NA,85.419205,1.33e+10
30076,100,NA,556.64081,1.8e+08
26763,85.6,1.38,417.28952,9.6e+08
35472,75.7,NA,238.01622,1.13e+10
NA,NA,NA,206.57016,NA
26702,95,NA,304.52347,9e+07
38061,42.3,NA,231.06967,3.89e+09
88491,NA,NA,4.3641877,2.3915e+11
48793,NA,NA,197.51004,9.451e+10
48404,28,NA,78.47451,4.04e+09
43324,0.1,NA,90.96965,9.946e+10
18770,98.9,3.32,650.96637,NA
18742,100,2.61,422.60583,NA
33239,12.2,NA,146.10959,1.948e+10
70093,3.1,NA,35.789703,6.702e+10
84764,2.2,NA,155.4747,6.9788e+11
19615,100,3.6,887.98853,NA
27260,97,NA,104.14493,2.5e+08
50534,26.6,NA,89.383614,2.0375e+11
27476,51.8,NA,470.90369,3.23e+09
59322,NA,NA,5.6810246,6.417e+10
30862,23.6,NA,264.27051,5.62e+09
26911,64.4,NA,207.45259,9.5e+09
41446,82,NA,172.83017,9.55e+10
25415,97.5,6.62,396.16248,NA
19815,100,3.39,735.89484,NA
22923,100,NA,242.92445,NA
28496,94.3,NA,232.00484,NA
39906,88,8.05,515.22107,NA
54160,91,NA,37.179249,8.313e+10
NA,NA,NA,673.5119,NA
NA,2.1,NA,35.996059,3.65e+09
27174,NA,NA,467.57504,1e+07
53970,20.1,NA,42.894653,8.352e+10
28151,92.1,NA,537.25604,1.15e+09
117683,0,NA,98.019753,1.4083e+11
14354,100,NA,1161.4761,NA
25991,94.8,5.82,380.29736,NA
21200,100,4.5,342.3797,NA
89247,NA,NA,NA,5.67e+10
67514,100,2.32,83.637741,8.779e+10
17921,100,NA,940.44543,NA
80319,NA,NA,43.657784,1.1859e+11
16984,99.2,2.97,771.09918,NA
28527,100,NA,135.6982,3.374e+10
59210,29.7,NA,175.13531,1.0946e+11
29901,NA,NA,103.195,1.77e+09
18308,100,2.22,804.94183,NA
17679,100,4.53,2149.3345,NA
43178,90,NA,85.753609,1.105e+10
42752,0.3,NA,121.52,2.398e+10
63043,13,NA,25.233082,3.1549e+11
28993,98,NA,75.361549,2.679e+10
71808,4,NA,48.73756,1.644e+10
38360,NA,NA,822.86584,5e+07
26814,80,NA,307.94397,4.34e+09
29027,86,2.81,168.79961,2.16e+09
74116,2,NA,56.105515,2.0389e+11
35121,100,NA,224.43942,5.127e+10
25546,100,NA,431.54056,NA
20376,100,2.54,613.17255,NA
22775,84,2.77,1056.9528,NA
24820,97.2,NA,282.98938,2.1e+08
40253,100,NA,163.58907,2.245e+10
29410,100,NA,265.49927,1e+08
29226,61,NA,145.36028,7.389e+10
55241,42,NA,116.98312,6.458e+10
76189,8.4,NA,55.894348,1.4342e+11
72784,1,NA,47.00177,1.1784e+11
22380,100,6.63,366.23938,NA
