"","income_classification_world_bank_2017","gdp_growth_from_previous_year_2020_q2","gdp","national_poverty_lines_jolliffe_and_prydz_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016"
"1","1",-16.048937701,67594970922.535,5.4607,39.7,66.2
"2","3",-15.437728874,34009113044.8984,3.8,32,1.4
"3","3",-15.333947878,590317549399.484,3.2966,46,1.5
"4","4",-14.784731925,607164377343.932,12.7074,21.547,13.921
"5","2",-12.186926738,175929578041.567,2.17,23.231,45.767
"6","4",-7.17840941,116053782263.167,8.9919,17.698,13.885
"7","3",-19.159670598,829373254831.057,5.8833,41.9,2.9
"8","2",-11.822436418,33296515549.8058,3.87,25.8,0.3
"9","4",-11.74483214,1238559648720.32,28.14,21.678,16.171
"10","4",-13.3,382269444359.619,27.02,21.611,13.22
"11","3",-14.324395599,160426221650.639,5.19,24.4,5.3
"12","4",-7.83081733,98246745037.3801,9.0902,18.016,14.038
"13","4",-8.54992502000001,62559305437.2192,12.9881,16.819,16.611
"14","2",-9.89835225600001,686521749312.877,2.2045,21.1,41.3
"15","4",-7.210062903,3516161101.8708,6.3771,0,0.9
"16","3",-11.542968539,178435259131.19,7.59,16.6,0
"17","4",-14.5,454384314204.564,26.85,22.007,13.59
"18","3",-16.716535426,67834540537.219,4.4016,41,4.6
"19","1",-13.526325292,26682033534.9148,1.44,41.7,62.2
"20","2",-20.031558052,75704710886.7386,7.63,19.8,20.5
"21","3",-12.948721306,41286323312.5414,9.79,26.7,0.5
"22","3",-13.411328241,35844341352.2151,1.97,20.702,26.192
"23","3",-10.164666338,2965401452084.71,3.05,10.9,5.3
"24","4",-7.68300672000001,323023345249.156,13.9376,17.417,15.492
"25","3",-8.2,132183449574.073,7.95,25.536,14.716
"26","1",-12.292113801,31315025031.6565,1.64,36.2,84
"27","1",-12.564571539,7314109088.1,1.54,23.1,80.8
"28","2",-13.223745587,76168245065.5552,2.35,23.6,46
"29","4",-13.494697,1669401514253.32,23.48,21.925,15.035
"30","2",-16.080480796,3882678731.568,3.8103,27.728,11.782
"31","1",-14.692225433,3581982386.8118,1.72,24.1,77.6
"32","1",-13.892326755,31212918297.4495,2.24,31.4,87.1
"33","4",-13.682773,412833627886.624,7.17,25.338,18.556
"34","3",3.2,18151620437216,1.78,31,5.2
"35","3",-15.7,651900563304.706,5.42,31.8,5.4
"36","1",-15.318347645,1416032117.5784,3.89,28.7,36
"37","2",-13.726570245,29513591100.1129,2.75,9.9,39.7
"38","3",-13.763300486,73336988552.367,7.04,29.513,20.687
"39","2",-12.598123588,102581662691.46,2.41,34.5,58.7
"40","3",-10.403307929,84978688359.8462,9.62,22.644,11.03
"41","3",-12.280462266,92551014480.7948,7.366,24.596,20.42
"42","4",-11.9,27790155428.9052,18.1242,19.711,13.974
"43","1",-10.97867286,81846381646.0538,1.4,15,75.1
"44","4",-8.5,268317624888.571,26.44,17.457,12.402
"45","2",-15.361006952,2913438472.5855,2.8012,38.3,29.3
"46","3",-11.470998338,165255139274.739,6.66,12.5,8.8
"47","3",-19.1718672,175524677190,4.68,21.5,3.5
"48","2",-12.871837382,1221832614740.78,3.1199,52.8,3.6
"49","2",-15.622904187,54756344105.1682,5.42,29.099,5.612
"50","3",-9.47115805,22750613272.521,11.0908,19.047,17.109
"51","4",-8.23681493,35409424255.0757,11.07,16.474,13.747
"52","1",-11.188674838,195740327715.654,1.8,25.9,87.3
"53","3",-15.101781724,97596912269.8449,4.49,30.066,6.261
"54","4",-5.2,214535726086.788,26.06,17.879,12.833
"55","4",-19,2581673898818.73,24.69,23.946,14.633
"56","3",-13.226281635,36693263561.4481,3.63,15.4,16.5
"57","1",-13.226679254,3939021788.1669,2.45,28.9,60.4
"58","2",-13.95304409,58984799875.9676,1.89,23.2,0.8
"59","4",-11.7,3885961291103.28,26.39,20.962,14.571
"60","2",-13.389822291,118873890039.027,2.23,24.3,33.7
"61","4",-8.6092425,250035842877.97,12.85,18.39,14.435
"62","2",-17.403049799,127549979636.142,5.51,29.103,10.002
"63","1",-12.726941531,19045321800.7726,2.53,34,75.1
"64","1",-14.164989582,2752461977.9592,2.01,32.4,77.5
"65","3",-15.886946576,44277917659.6249,3.4801,18.5,3.2
"66","1",-14.963294018,18653678820.608,2.15,19.7,49.4
"67","2",-17.926070613,45382744883.5568,6.43,31.9,15.8
"68","4",-13.5,250426483259.5,9.59,22.695,12.23
"69","4",-7.69879757,15315260539.5976,22.7,15.832,13.996
"70","2",-7.12518412300001,8835757694781.25,1.91,21.8,53.7
"71","2",-5.36783,3075456084370.75,1.85,12.6,15.5
"72","3",-16.648020252,1398996002264.01,5.4364,35.765,5.39899999999999
"73","3",-13.702640425,513592674532.306,3.4087,51.3,11.6
"74","4",-8.57355473,314321653958.648,20.33,17.306,11.321
"75","4",-7.766077,278806231973.558,13.76,16.872,17.394
"76","4",-17.3,2077209143231.32,20.72,24.175,14.596
"77","3",-16.509908722,19431862176.8666,4.07,15.6,1.8
